subject,count,link
"contamination",12,"http://localhost:4000/JRWA-Archive/browse.html#contamination"
"habitat",12,"http://localhost:4000/JRWA-Archive/browse.html#habitat"
"forestry",11,"http://localhost:4000/JRWA-Archive/browse.html#forestry"
"daily colonist",11,"http://localhost:4000/JRWA-Archive/browse.html#daily%20colonist"
"the vancouver sun",11,"http://localhost:4000/JRWA-Archive/browse.html#the%20vancouver%20sun"
"traps",11,"http://localhost:4000/JRWA-Archive/browse.html#traps"
"power house",11,"http://localhost:4000/JRWA-Archive/browse.html#power%20house"
"gis",11,"http://localhost:4000/JRWA-Archive/browse.html#gis"
"digital maps",11,"http://localhost:4000/JRWA-Archive/browse.html#digital%20maps"
"new sunro maps",11,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro%20maps"
"water use program",10,"http://localhost:4000/JRWA-Archive/browse.html#water%20use%20program"
"puntledge river",10,"http://localhost:4000/JRWA-Archive/browse.html#puntledge%20river"
"historic maps",10,"http://localhost:4000/JRWA-Archive/browse.html#historic%20maps"
"wayne jackman",9,"http://localhost:4000/JRWA-Archive/browse.html#wayne%20jackman"
"victoria daily times",9,"http://localhost:4000/JRWA-Archive/browse.html#victoria%20daily%20times"
"historical photos",9,"http://localhost:4000/JRWA-Archive/browse.html#historical%20photos"
"tailings",9,"http://localhost:4000/JRWA-Archive/browse.html#tailings"
"pollution control",9,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20control"
"mine closure",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20closure"
"recreation",8,"http://localhost:4000/JRWA-Archive/browse.html#recreation"
"elida peers",8,"http://localhost:4000/JRWA-Archive/browse.html#elida%20peers"
"mine reopening",8,"http://localhost:4000/JRWA-Archive/browse.html#mine%20reopening"
"2,4-d",8,"http://localhost:4000/JRWA-Archive/browse.html#2,4-d"
"zip file",7,"http://localhost:4000/JRWA-Archive/browse.html#zip%20file"
"mine repair",7,"http://localhost:4000/JRWA-Archive/browse.html#mine%20repair"
"surfing",7,"http://localhost:4000/JRWA-Archive/browse.html#surfing"
"the province",7,"http://localhost:4000/JRWA-Archive/browse.html#the%20province"
"hydro pesticide",7,"http://localhost:4000/JRWA-Archive/browse.html#hydro%20pesticide"
"gravel",7,"http://localhost:4000/JRWA-Archive/browse.html#gravel"
"d.w. burt",7,"http://localhost:4000/JRWA-Archive/browse.html#d.w.%20burt"
"spawning",7,"http://localhost:4000/JRWA-Archive/browse.html#spawning"
"protest",6,"http://localhost:4000/JRWA-Archive/browse.html#protest"
"conservation",6,"http://localhost:4000/JRWA-Archive/browse.html#conservation"
"financing",6,"http://localhost:4000/JRWA-Archive/browse.html#financing"
"sunloch mines ltd.",6,"http://localhost:4000/JRWA-Archive/browse.html#sunloch%20mines%20ltd."
"herbicides",6,"http://localhost:4000/JRWA-Archive/browse.html#herbicides"
"dumping",6,"http://localhost:4000/JRWA-Archive/browse.html#dumping"
"indigenous fishing practices",6,"http://localhost:4000/JRWA-Archive/browse.html#indigenous%20fishing%20practices"
"dison development ltd.",6,"http://localhost:4000/JRWA-Archive/browse.html#dison%20development%20ltd."
"history",6,"http://localhost:4000/JRWA-Archive/browse.html#history"
"water",6,"http://localhost:4000/JRWA-Archive/browse.html#water"
"george winkler",6,"http://localhost:4000/JRWA-Archive/browse.html#george%20winkler"
"the new westminster news",6,"http://localhost:4000/JRWA-Archive/browse.html#the%20new%20westminster%20news"
"report",6,"http://localhost:4000/JRWA-Archive/browse.html#report"
"the british colombia federationist",6,"http://localhost:4000/JRWA-Archive/browse.html#the%20british%20colombia%20federationist"
"sooke",5,"http://localhost:4000/JRWA-Archive/browse.html#sooke"
"pacheedaht",5,"http://localhost:4000/JRWA-Archive/browse.html#pacheedaht"
"land use",5,"http://localhost:4000/JRWA-Archive/browse.html#land%20use"
"the ledge",5,"http://localhost:4000/JRWA-Archive/browse.html#the%20ledge"
"fish",5,"http://localhost:4000/JRWA-Archive/browse.html#fish"
"economics",5,"http://localhost:4000/JRWA-Archive/browse.html#economics"
"ecological damage",5,"http://localhost:4000/JRWA-Archive/browse.html#ecological%20damage"
"plants",5,"http://localhost:4000/JRWA-Archive/browse.html#plants"
"adit portal",5,"http://localhost:4000/JRWA-Archive/browse.html#adit%20portal"
"estuary",5,"http://localhost:4000/JRWA-Archive/browse.html#estuary"
"toxicity",5,"http://localhost:4000/JRWA-Archive/browse.html#toxicity"
"effluent",5,"http://localhost:4000/JRWA-Archive/browse.html#effluent"
"woodwaste",5,"http://localhost:4000/JRWA-Archive/browse.html#woodwaste"
"discharge",5,"http://localhost:4000/JRWA-Archive/browse.html#discharge"
"harry young",5,"http://localhost:4000/JRWA-Archive/browse.html#harry%20young"
"landfill",5,"http://localhost:4000/JRWA-Archive/browse.html#landfill"
"cyanide",5,"http://localhost:4000/JRWA-Archive/browse.html#cyanide"
"environmental assessment",5,"http://localhost:4000/JRWA-Archive/browse.html#environmental%20assessment"
"landslide",5,"http://localhost:4000/JRWA-Archive/browse.html#landslide"
"concrete plugs",5,"http://localhost:4000/JRWA-Archive/browse.html#concrete%20plugs"
"development",4,"http://localhost:4000/JRWA-Archive/browse.html#development"
"brenda dalglish",4,"http://localhost:4000/JRWA-Archive/browse.html#brenda%20dalglish"
"production",4,"http://localhost:4000/JRWA-Archive/browse.html#production"
"power plant fire",4,"http://localhost:4000/JRWA-Archive/browse.html#power%20plant%20fire"
"f.c. green",4,"http://localhost:4000/JRWA-Archive/browse.html#f.c.%20green"
"william venables",4,"http://localhost:4000/JRWA-Archive/browse.html#william%20venables"
"settling pond",4,"http://localhost:4000/JRWA-Archive/browse.html#settling%20pond"
"j. h. todd & sons",4,"http://localhost:4000/JRWA-Archive/browse.html#j.%20h.%20todd%20&%20sons"
"canning",4,"http://localhost:4000/JRWA-Archive/browse.html#canning"
"hearing",4,"http://localhost:4000/JRWA-Archive/browse.html#hearing"
"facebook comment",4,"http://localhost:4000/JRWA-Archive/browse.html#facebook%20comment"
"ozzie macdonald",4,"http://localhost:4000/JRWA-Archive/browse.html#ozzie%20macdonald"
"stock manipulation",4,"http://localhost:4000/JRWA-Archive/browse.html#stock%20manipulation"
"smelting",4,"http://localhost:4000/JRWA-Archive/browse.html#smelting"
"g. meusy",4,"http://localhost:4000/JRWA-Archive/browse.html#g.%20meusy"
"dam",4,"http://localhost:4000/JRWA-Archive/browse.html#dam"
"restoration",4,"http://localhost:4000/JRWA-Archive/browse.html#restoration"
"ab kent",4,"http://localhost:4000/JRWA-Archive/browse.html#ab%20kent"
"watershed",4,"http://localhost:4000/JRWA-Archive/browse.html#watershed"
"chase c. starr and o.d. frith",4,"http://localhost:4000/JRWA-Archive/browse.html#chase%20c.%20starr%20and%20o.d.%20frith"
"habitat restoration",3,"http://localhost:4000/JRWA-Archive/browse.html#habitat%20restoration"
"british columbia hydro and power authority",3,"http://localhost:4000/JRWA-Archive/browse.html#british%20columbia%20hydro%20and%20power%20authority"
"amy smart",3,"http://localhost:4000/JRWA-Archive/browse.html#amy%20smart"
"don vipond",3,"http://localhost:4000/JRWA-Archive/browse.html#don%20vipond"
"stephen hume",3,"http://localhost:4000/JRWA-Archive/browse.html#stephen%20hume"
"food systems",3,"http://localhost:4000/JRWA-Archive/browse.html#food%20systems"
"fish study",3,"http://localhost:4000/JRWA-Archive/browse.html#fish%20study"
"discharge pipe",3,"http://localhost:4000/JRWA-Archive/browse.html#discharge%20pipe"
"prospecting",3,"http://localhost:4000/JRWA-Archive/browse.html#prospecting"
"milling",3,"http://localhost:4000/JRWA-Archive/browse.html#milling"
"pollution control board",3,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20control%20board"
"red alder",3,"http://localhost:4000/JRWA-Archive/browse.html#red%20alder"
"herbicide",3,"http://localhost:4000/JRWA-Archive/browse.html#herbicide"
"wages",3,"http://localhost:4000/JRWA-Archive/browse.html#wages"
"recession",3,"http://localhost:4000/JRWA-Archive/browse.html#recession"
"investment",3,"http://localhost:4000/JRWA-Archive/browse.html#investment"
"iron",3,"http://localhost:4000/JRWA-Archive/browse.html#iron"
"pollution management",3,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20management"
"japan",3,"http://localhost:4000/JRWA-Archive/browse.html#japan"
"pollution monitoring",3,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20monitoring"
"tunnel",3,"http://localhost:4000/JRWA-Archive/browse.html#tunnel"
"study",3,"http://localhost:4000/JRWA-Archive/browse.html#study"
"aquisition",3,"http://localhost:4000/JRWA-Archive/browse.html#aquisition"
"the jordan river lumber company",3,"http://localhost:4000/JRWA-Archive/browse.html#the%20jordan%20river%20lumber%20company"
"workers",3,"http://localhost:4000/JRWA-Archive/browse.html#workers"
"geological survey",3,"http://localhost:4000/JRWA-Archive/browse.html#geological%20survey"
"r.m.",3,"http://localhost:4000/JRWA-Archive/browse.html#r.m."
"ore deposit",3,"http://localhost:4000/JRWA-Archive/browse.html#ore%20deposit"
"mine and mill process",3,"http://localhost:4000/JRWA-Archive/browse.html#mine%20and%20mill%20process"
"sections and diagrams",3,"http://localhost:4000/JRWA-Archive/browse.html#sections%20and%20diagrams"
"ore deposits",3,"http://localhost:4000/JRWA-Archive/browse.html#ore%20deposits"
"h. hill &l. starck associates ltd.",3,"http://localhost:4000/JRWA-Archive/browse.html#h.%20hill%20&l.%20starck%20associates%20ltd."
"profit estimation",3,"http://localhost:4000/JRWA-Archive/browse.html#profit%20estimation"
"katy hughes",3,"http://localhost:4000/JRWA-Archive/browse.html#katy%20hughes"
"jacques houle",3,"http://localhost:4000/JRWA-Archive/browse.html#jacques%20houle"
"mining sites",3,"http://localhost:4000/JRWA-Archive/browse.html#mining%20sites"
"railway",3,"http://localhost:4000/JRWA-Archive/browse.html#railway"
"b.c. electric company",3,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20electric%20company"
"ministry of energy and mining",3,"http://localhost:4000/JRWA-Archive/browse.html#ministry%20of%20energy%20and%20mining"
"tordon 10k",3,"http://localhost:4000/JRWA-Archive/browse.html#tordon%2010k"
"adris kikauka",3,"http://localhost:4000/JRWA-Archive/browse.html#adris%20kikauka"
"hydrogeology",3,"http://localhost:4000/JRWA-Archive/browse.html#hydrogeology"
"water birds",3,"http://localhost:4000/JRWA-Archive/browse.html#water%20birds"
"drill bit",3,"http://localhost:4000/JRWA-Archive/browse.html#drill%20bit"
"fauna, salmon",3,"http://localhost:4000/JRWA-Archive/browse.html#fauna,%20salmon"
"bats",3,"http://localhost:4000/JRWA-Archive/browse.html#bats"
"road",3,"http://localhost:4000/JRWA-Archive/browse.html#road"
"booming",3,"http://localhost:4000/JRWA-Archive/browse.html#booming"
"land aquisition",2,"http://localhost:4000/JRWA-Archive/browse.html#land%20aquisition"
"reopening mine",2,"http://localhost:4000/JRWA-Archive/browse.html#reopening%20mine"
"pollution permit rejection",2,"http://localhost:4000/JRWA-Archive/browse.html#pollution%20permit%20rejection"
"rehabilitation",2,"http://localhost:4000/JRWA-Archive/browse.html#rehabilitation"
"cumberland islander",2,"http://localhost:4000/JRWA-Archive/browse.html#cumberland%20islander"
"openings",2,"http://localhost:4000/JRWA-Archive/browse.html#openings"
"mining technique",2,"http://localhost:4000/JRWA-Archive/browse.html#mining%20technique"
"diagrams",2,"http://localhost:4000/JRWA-Archive/browse.html#diagrams"
"sections",2,"http://localhost:4000/JRWA-Archive/browse.html#sections"
"axons",2,"http://localhost:4000/JRWA-Archive/browse.html#axons"
"lisa n. barazzuol and gregg g. stewart",2,"http://localhost:4000/JRWA-Archive/browse.html#lisa%20n.%20barazzuol%20and%20gregg%20g.%20stewart"
"the abbotsford post",2,"http://localhost:4000/JRWA-Archive/browse.html#the%20abbotsford%20post"
"fisheries",2,"http://localhost:4000/JRWA-Archive/browse.html#fisheries"
"closures",2,"http://localhost:4000/JRWA-Archive/browse.html#closures"
"property ownership",2,"http://localhost:4000/JRWA-Archive/browse.html#property%20ownership"
"historical mines",2,"http://localhost:4000/JRWA-Archive/browse.html#historical%20mines"
"minerals",2,"http://localhost:4000/JRWA-Archive/browse.html#minerals"
"mineral deposits",2,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20deposits"
"continued mining recommendation",2,"http://localhost:4000/JRWA-Archive/browse.html#continued%20mining%20recommendation"
"logging closure",2,"http://localhost:4000/JRWA-Archive/browse.html#logging%20closure"
"new sunro",2,"http://localhost:4000/JRWA-Archive/browse.html#new%20sunro"
"diane selkirk",2,"http://localhost:4000/JRWA-Archive/browse.html#diane%20selkirk"
"survey",2,"http://localhost:4000/JRWA-Archive/browse.html#survey"
"flood",2,"http://localhost:4000/JRWA-Archive/browse.html#flood"
"daily building record",2,"http://localhost:4000/JRWA-Archive/browse.html#daily%20building%20record"
"clam garden",2,"http://localhost:4000/JRWA-Archive/browse.html#clam%20garden"
"sxwpilemaát siyám and lily raphael",2,"http://localhost:4000/JRWA-Archive/browse.html#sxwpilema%C3%A1t%20siy%C3%A1m%20and%20lily%20raphael"
"ministry of attorney general legal services branch",2,"http://localhost:4000/JRWA-Archive/browse.html#ministry%20of%20attorney%20general%20legal%20services%20branch"
"erosion",2,"http://localhost:4000/JRWA-Archive/browse.html#erosion"
"bed scouring",2,"http://localhost:4000/JRWA-Archive/browse.html#bed%20scouring"
"mineral wealth",2,"http://localhost:4000/JRWA-Archive/browse.html#mineral%20wealth"
"bioenergetics",2,"http://localhost:4000/JRWA-Archive/browse.html#bioenergetics"
"water temperature",2,"http://localhost:4000/JRWA-Archive/browse.html#water%20temperature"
"spawning: flow management",2,"http://localhost:4000/JRWA-Archive/browse.html#spawning:%20flow%20management"
"sediments",2,"http://localhost:4000/JRWA-Archive/browse.html#sediments"
"floodplain",2,"http://localhost:4000/JRWA-Archive/browse.html#floodplain"
"british columbia record",2,"http://localhost:4000/JRWA-Archive/browse.html#british%20columbia%20record"
"the victoria daily times",2,"http://localhost:4000/JRWA-Archive/browse.html#the%20victoria%20daily%20times"
"golder associates",2,"http://localhost:4000/JRWA-Archive/browse.html#golder%20associates"
"nelson daily news",2,"http://localhost:4000/JRWA-Archive/browse.html#nelson%20daily%20news"
"food supply",2,"http://localhost:4000/JRWA-Archive/browse.html#food%20supply"
"biology",2,"http://localhost:4000/JRWA-Archive/browse.html#biology"
"advocacy",2,"http://localhost:4000/JRWA-Archive/browse.html#advocacy"
"frank millerd",2,"http://localhost:4000/JRWA-Archive/browse.html#frank%20millerd"
"electrification",2,"http://localhost:4000/JRWA-Archive/browse.html#electrification"
"brian payton",2,"http://localhost:4000/JRWA-Archive/browse.html#brian%20payton"
"criminal case",2,"http://localhost:4000/JRWA-Archive/browse.html#criminal%20case"
"justice",2,"http://localhost:4000/JRWA-Archive/browse.html#justice"
"geology map",2,"http://localhost:4000/JRWA-Archive/browse.html#geology%20map"
"old map",2,"http://localhost:4000/JRWA-Archive/browse.html#old%20map"
"ian corrance",2,"http://localhost:4000/JRWA-Archive/browse.html#ian%20corrance"
"mining map",2,"http://localhost:4000/JRWA-Archive/browse.html#mining%20map"
"british columbia",2,"http://localhost:4000/JRWA-Archive/browse.html#british%20columbia"
"railroad land grants",2,"http://localhost:4000/JRWA-Archive/browse.html#railroad%20land%20grants"
"mining law",2,"http://localhost:4000/JRWA-Archive/browse.html#mining%20law"
"cowichan copper company",2,"http://localhost:4000/JRWA-Archive/browse.html#cowichan%20copper%20company"
"riparian areas",2,"http://localhost:4000/JRWA-Archive/browse.html#riparian%20areas"
"lakes",2,"http://localhost:4000/JRWA-Archive/browse.html#lakes"
"river",2,"http://localhost:4000/JRWA-Archive/browse.html#river"
"reservoir",2,"http://localhost:4000/JRWA-Archive/browse.html#reservoir"
"reopening",2,"http://localhost:4000/JRWA-Archive/browse.html#reopening"
"bacon and cowhurst ltd.",2,"http://localhost:4000/JRWA-Archive/browse.html#bacon%20and%20cowhurst%20ltd."
"nanaimo daily news",2,"http://localhost:4000/JRWA-Archive/browse.html#nanaimo%20daily%20news"
"canadian press",2,"http://localhost:4000/JRWA-Archive/browse.html#canadian%20press"
"alec merriman",2,"http://localhost:4000/JRWA-Archive/browse.html#alec%20merriman"
"sooke harbour fishing and packing company",2,"http://localhost:4000/JRWA-Archive/browse.html#sooke%20harbour%20fishing%20and%20packing%20company"
"discovery",2,"http://localhost:4000/JRWA-Archive/browse.html#discovery"
"scott silvestri",2,"http://localhost:4000/JRWA-Archive/browse.html#scott%20silvestri"
"the northern miner",2,"http://localhost:4000/JRWA-Archive/browse.html#the%20northern%20miner"
"power plant",2,"http://localhost:4000/JRWA-Archive/browse.html#power%20plant"
"acquisition",2,"http://localhost:4000/JRWA-Archive/browse.html#acquisition"
"e. guimond",2,"http://localhost:4000/JRWA-Archive/browse.html#e.%20guimond"
"dam construction",2,"http://localhost:4000/JRWA-Archive/browse.html#dam%20construction"
"dom vipond",2,"http://localhost:4000/JRWA-Archive/browse.html#dom%20vipond"
"solar",2,"http://localhost:4000/JRWA-Archive/browse.html#solar"
"energy storage",2,"http://localhost:4000/JRWA-Archive/browse.html#energy%20storage"
"diversion dam",2,"http://localhost:4000/JRWA-Archive/browse.html#diversion%20dam"
"elliot dam",2,"http://localhost:4000/JRWA-Archive/browse.html#elliot%20dam"
"deputy provincial secretary",2,"http://localhost:4000/JRWA-Archive/browse.html#deputy%20provincial%20secretary"
"powerhouse",2,"http://localhost:4000/JRWA-Archive/browse.html#powerhouse"
"dam risks",2,"http://localhost:4000/JRWA-Archive/browse.html#dam%20risks"
"w. a. taylor.",2,"http://localhost:4000/JRWA-Archive/browse.html#w.%20a.%20taylor."
"e.e. erich and roland blanchard",2,"http://localhost:4000/JRWA-Archive/browse.html#e.e.%20erich%20and%20roland%20blanchard"
"ownership",2,"http://localhost:4000/JRWA-Archive/browse.html#ownership"
"nuclear",2,"http://localhost:4000/JRWA-Archive/browse.html#nuclear"
"drained reservoir",2,"http://localhost:4000/JRWA-Archive/browse.html#drained%20reservoir"
"tree snags",2,"http://localhost:4000/JRWA-Archive/browse.html#tree%20snags"
"m. m menzies",2,"http://localhost:4000/JRWA-Archive/browse.html#m.%20m%20menzies"
"indigenous community",2,"http://localhost:4000/JRWA-Archive/browse.html#indigenous%20community"
"brad smith",2,"http://localhost:4000/JRWA-Archive/browse.html#brad%20smith"
"krysia tuttle",2,"http://localhost:4000/JRWA-Archive/browse.html#krysia%20tuttle"
"water pumps",2,"http://localhost:4000/JRWA-Archive/browse.html#water%20pumps"
"food chain",2,"http://localhost:4000/JRWA-Archive/browse.html#food%20chain"
"r.c. macdonald",2,"http://localhost:4000/JRWA-Archive/browse.html#r.c.%20macdonald"
"ministry of energy",2,"http://localhost:4000/JRWA-Archive/browse.html#ministry%20of%20energy"
"metal leaching",2,"http://localhost:4000/JRWA-Archive/browse.html#metal%20leaching"
"john mika",2,"http://localhost:4000/JRWA-Archive/browse.html#john%20mika"
"p.t. seabrook",2,"http://localhost:4000/JRWA-Archive/browse.html#p.t.%20seabrook"
"c.m.",2,"http://localhost:4000/JRWA-Archive/browse.html#c.m."
"pesticides",2,"http://localhost:4000/JRWA-Archive/browse.html#pesticides"
"dow chemicals",2,"http://localhost:4000/JRWA-Archive/browse.html#dow%20chemicals"
"t.c. keefer",1,"http://localhost:4000/JRWA-Archive/browse.html#t.c.%20keefer"
"j.j. crowhurst",1,"http://localhost:4000/JRWA-Archive/browse.html#j.j.%20crowhurst"
"r. l. loofbourow, ernest k. lehmann",1,"http://localhost:4000/JRWA-Archive/browse.html#r.%20l.%20loofbourow,%20ernest%20k.%20lehmann"
"a.j. richardson",1,"http://localhost:4000/JRWA-Archive/browse.html#a.j.%20richardson"
"w.c robinson",1,"http://localhost:4000/JRWA-Archive/browse.html#w.c%20robinson"
"prospector",1,"http://localhost:4000/JRWA-Archive/browse.html#prospector"
"donald stainsby",1,"http://localhost:4000/JRWA-Archive/browse.html#donald%20stainsby"
"matthew d. evenden",1,"http://localhost:4000/JRWA-Archive/browse.html#matthew%20d.%20evenden"
"jacques houle, ted hall",1,"http://localhost:4000/JRWA-Archive/browse.html#jacques%20houle,%20ted%20hall"
"bruce stadfeld",1,"http://localhost:4000/JRWA-Archive/browse.html#bruce%20stadfeld"
"alistair taylor",1,"http://localhost:4000/JRWA-Archive/browse.html#alistair%20taylor"
"elizabeth ingram",1,"http://localhost:4000/JRWA-Archive/browse.html#elizabeth%20ingram"
"association for mineral exploration (ame)",1,"http://localhost:4000/JRWA-Archive/browse.html#association%20for%20mineral%20exploration%20(ame)"
"dale marshall",1,"http://localhost:4000/JRWA-Archive/browse.html#dale%20marshall"
"westminster daily news",1,"http://localhost:4000/JRWA-Archive/browse.html#westminster%20daily%20news"
"emilio f. moran et al.",1,"http://localhost:4000/JRWA-Archive/browse.html#emilio%20f.%20moran%20et%20al."
"vancouver building record",1,"http://localhost:4000/JRWA-Archive/browse.html#vancouver%20building%20record"
"sam cooper",1,"http://localhost:4000/JRWA-Archive/browse.html#sam%20cooper"
"helen jones et al.",1,"http://localhost:4000/JRWA-Archive/browse.html#helen%20jones%20et%20al."
"dr. marvin l. rosenau",1,"http://localhost:4000/JRWA-Archive/browse.html#dr.%20marvin%20l.%20rosenau"
"pacheedaht heritage project, pacheedaht first nation treaty department",1,"http://localhost:4000/JRWA-Archive/browse.html#pacheedaht%20heritage%20project,%20pacheedaht%20first%20nation%20treaty%20department"
"keith d. clarke et al.",1,"http://localhost:4000/JRWA-Archive/browse.html#keith%20d.%20clarke%20et%20al."
"forebay pond",1,"http://localhost:4000/JRWA-Archive/browse.html#forebay%20pond"
"the western call",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20western%20call"
"iain mckechnie",1,"http://localhost:4000/JRWA-Archive/browse.html#iain%20mckechnie"
"railcar",1,"http://localhost:4000/JRWA-Archive/browse.html#railcar"
"j.a. hall",1,"http://localhost:4000/JRWA-Archive/browse.html#j.a.%20hall"
"kelly funk",1,"http://localhost:4000/JRWA-Archive/browse.html#kelly%20funk"
"cerna copper",1,"http://localhost:4000/JRWA-Archive/browse.html#cerna%20copper"
"b.c. bureau of mines",1,"http://localhost:4000/JRWA-Archive/browse.html#b.c.%20bureau%20of%20mines"
"d.w. pringle and associates",1,"http://localhost:4000/JRWA-Archive/browse.html#d.w.%20pringle%20and%20associates"
"hedley mascot gold mines ltd.",1,"http://localhost:4000/JRWA-Archive/browse.html#hedley%20mascot%20gold%20mines%20ltd."
"glen davidson",1,"http://localhost:4000/JRWA-Archive/browse.html#glen%20davidson"
"doug johnson",1,"http://localhost:4000/JRWA-Archive/browse.html#doug%20johnson"
"david burt, helen jones, graham hill",1,"http://localhost:4000/JRWA-Archive/browse.html#david%20burt,%20helen%20jones,%20graham%20hill"
"coastline",1,"http://localhost:4000/JRWA-Archive/browse.html#coastline"
"d.w. burt and g. hill",1,"http://localhost:4000/JRWA-Archive/browse.html#d.w.%20burt%20and%20g.%20hill"
"m.c. wright and esther guimond",1,"http://localhost:4000/JRWA-Archive/browse.html#m.c.%20wright%20and%20esther%20guimond"
"ender ilkay",1,"http://localhost:4000/JRWA-Archive/browse.html#ender%20ilkay"
"d.e. marshall",1,"http://localhost:4000/JRWA-Archive/browse.html#d.e.%20marshall"
"stefan quaglia",1,"http://localhost:4000/JRWA-Archive/browse.html#stefan%20quaglia"
"commerce resource corp.",1,"http://localhost:4000/JRWA-Archive/browse.html#commerce%20resource%20corp."
"jay herrington",1,"http://localhost:4000/JRWA-Archive/browse.html#jay%20herrington"
"arnie campbell",1,"http://localhost:4000/JRWA-Archive/browse.html#arnie%20campbell"
"eric weiss",1,"http://localhost:4000/JRWA-Archive/browse.html#eric%20weiss"
"max low",1,"http://localhost:4000/JRWA-Archive/browse.html#max%20low"
"ken chaytor",1,"http://localhost:4000/JRWA-Archive/browse.html#ken%20chaytor"
"michael geraghty",1,"http://localhost:4000/JRWA-Archive/browse.html#michael%20geraghty"
"f. h. mason",1,"http://localhost:4000/JRWA-Archive/browse.html#f.%20h.%20mason"
"richard johns, antonia gunardi,",1,"http://localhost:4000/JRWA-Archive/browse.html#richard%20johns,%20antonia%20gunardi,"
"r.b toombs",1,"http://localhost:4000/JRWA-Archive/browse.html#r.b%20toombs"
"j.r billingsley",1,"http://localhost:4000/JRWA-Archive/browse.html#j.r%20billingsley"
"e. guimond and r. norgan",1,"http://localhost:4000/JRWA-Archive/browse.html#e.%20guimond%20and%20r.%20norgan"
"g.r.g. conway",1,"http://localhost:4000/JRWA-Archive/browse.html#g.r.g.%20conway"
"vancouver sun",1,"http://localhost:4000/JRWA-Archive/browse.html#vancouver%20sun"
"charles a. lee",1,"http://localhost:4000/JRWA-Archive/browse.html#charles%20a.%20lee"
"j.j. crowhurst, r.w. phendler, g.d. delane",1,"http://localhost:4000/JRWA-Archive/browse.html#j.j.%20crowhurst,%20r.w.%20phendler,%20g.d.%20delane"
"mark jaccard",1,"http://localhost:4000/JRWA-Archive/browse.html#mark%20jaccard"
"michael howes",1,"http://localhost:4000/JRWA-Archive/browse.html#michael%20howes"
"arnold olson",1,"http://localhost:4000/JRWA-Archive/browse.html#arnold%20olson"
"aec merriman",1,"http://localhost:4000/JRWA-Archive/browse.html#aec%20merriman"
"the hope standard",1,"http://localhost:4000/JRWA-Archive/browse.html#the%20hope%20standard"
